x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
1.19329012476,-0.508284317468,4.875,-0.985250268507,0.171119573417,0,0.171119573417,0.985250268507,0,0,0,1,28.4296975057,1.22200402043,0,-0,2.96962676229
1.09549984308,-0.485034294072,4.875,-0.956838646442,0.290619690791,0,0.290619690791,0.956838646442,0,0,0,1,28.5302136874,1.22200402043,0,-0,2.8467182355
1.00129770352,-0.449970642218,4.875,-0.913990722905,0.405735084068,0,0.405735084068,0.913990722905,0,0,0,1,28.6307298691,1.22200402043,0,-0,2.72380970871
0.912104980697,-0.403622384694,4.875,-0.857352965871,0.514728949946,0,0.514728949946,0.857352965871,0,0,0,1,28.7312460507,1.22200402043,0,-0,2.60090118192
0.829267369658,-0.346688800761,4.87500001506,-0.787779899479,0.615956840934,9.15617015772e-06,0.615951978534,0.787773621458,0.00398515692036,-1.78984715937e-09,0.0416834577918,0.999130904675,28.8317622324,1.22201300782,0.0372754210784,0.0128339688283,2.47823207626
0.754034669686,-0.280028877546,4.91273305746,-0.535225987545,0.53641591361,0.652526712007,0.781148262909,0.60829113382,0.140674403754,-1.41986311597e-09,-0.033796094358,0.99942868948,28.9322784227,0.71409876588,0.108478040502,-0.382075677767,2.4355273624
0.687541981024,-0.204648342032,4.99945517241,-0.465161238318,0.59764985694,0.653023484161,0.789145832315,0.614205873742,1.43028242141e-13,-1.41986311597e-09,-0.033796094358,0.99942868948,29.0327946044,0.700893022165,-0.614463986715,-0.491687470683,1.85866477934
0.630792497886,-0.121684500853,5.08618103448,-0.388380720786,0.650169781562,0.653023484161,0.858493928274,0.512823727138,-2.81434823396e-14,-5.13256948054e-09,-0.0678722113371,0.997694015503,29.1333107861,0.700893022165,-0.522682654226,-0.476099860802,1.79494999453
0.584642427986,-0.0323890708025,5.17290689655,-0.30574050988,0.692880270864,0.653023484161,0.914889498753,0.403704353545,-2.95543051362e-14,-4.5621608713e-09,-0.0678722187877,0.997694015503,29.2338269677,0.700893022165,-0.456206639685,-0.458943627297,1.70866738953
0.549788060413,0.0618907034906,5.25963275862,-0.218487439625,0.725136930421,0.653023484161,0.957481675692,0.288494091299,-3.79462683231e-14,-5.06841821846e-08,1.19209303762e-07,1,29.3343431494,0.700893022165,-0.430932645632,-0.423014954928,1.58991469527
0.52655500659,0.161637650062,5.34710175629,-0.121690463135,0.800487016718,0.586866226025,0.134989566111,0.599114100661,-0.789202199332,-5.06841821846e-08,1.19209303762e-07,1,29.4367600823,6.90356341169,-0.340460387736,-0.351195949886,1.53912805698
0.513187439534,0.276503220731,5.40432783074,-0.0989943964017,0.911505853244,0.399195677561,0.074087246891,0.406804132589,-0.910506165578,-4.17464196545e-09,-0.336185961962,0.941795647144,29.5524008674,0.226921762272,-0.0714102469411,-0.376429878282,1.66897509438
0.502119201597,0.379420538297,5.44836559356,-0.0980033871,0.917168254107,0.38626121961,0.0657009399401,0.393245733038,-0.917082973312,-4.17464196545e-09,-0.336185961962,0.941795647144,29.6559116405,0.0698848201393,-0.0638090633959,-0.369238981313,1.66966460672
0.488354781778,0.508743067938,5.50227849644,-0.0975957541651,0.919618263752,0.380496146817,0.0668810234591,0.387517372733,-0.919433094103,-1.66406721736e-09,-0.336186021566,0.941795647144,29.785964614,0.0279132993768,-0.0604367407254,-0.366058410583,1.66995342551
0.47484865957,0.636230935136,5.5548032323,-0.0973897493221,0.920627453321,0.378100950697,0.120533758042,0.388020972809,-0.913734829057,-3.2434153141e-09,-0.336185991764,0.94179558754,29.9141659074,0.0107092859954,-0.0590211147363,-0.364741890622,1.67002433479
0.460751483758,0.769647934925,5.6095698159,-0.0971405009741,0.920395360108,0.378729592404,0.0814555477433,-0.371900536322,0.924691832356,-3.2434153141e-09,-0.336185991764,0.94179558754,30.0483256115,0.0396574139311,-0.0592698937718,-0.365091775159,1.6696814293
0.450253750277,0.869297476424,5.65200891308,-0.0954489631177,0.908136106367,0.407649736602,0.0525425950877,-0.404352288024,0.913092822703,-5.17705256442e-09,-0.336185902357,0.94179558754,30.1485265772,0.000813293992115,-0.0745991878297,-0.381228905844,1.66391559112
0.439737973769,0.969348406493,5.69692053571,-0.0954488996027,0.908135617574,0.407650840374,-0.0368451995917,-0.412463073886,0.910228896458,-5.17705256442e-09,-0.336185902357,0.94179558754,30.2491286157,4.36086076213e-13,-0.0745997707743,-0.381229529157,1.66391535465
0.429222201307,1.06939929821,5.74183214286,-0.0954488996027,0.908135617574,0.407650840374,-0.0206449399829,0.407626524331,-0.912915331844,-9.93604754029e-09,-0.336185783148,0.941795647144,30.3497306157,5.33974152735e-13,-0.0745998266217,-0.381229464482,1.66391533414
0.418706428845,1.16945018993,5.78674375,-0.0954488996027,0.908135617574,0.407650840374,0.0423958540845,-0.405440301743,0.913137861048,-9.93604754029e-09,-0.336185783148,0.941795647144,30.4503326157,4.04926193653e-13,-0.0745998266217,-0.381229464482,1.66391533414
0.408190656384,1.26950108165,5.83165535714,-0.0954488996027,0.908135617574,0.407650840374,-0.0705697048213,0.402316918601,-0.912776540983,-8.62903615229e-09,-0.336185932159,0.94179558754,30.5509346157,4.96513380934e-13,-0.074599760882,-0.381229542439,1.66391535883
0.397720765968,1.36911737443,5.86642689249,-0.103993271149,0.989553994,0.0998413367031,-0.0102403164606,0.0993149855699,-0.995003351532,-7.37206340418e-09,-0.336185693741,0.941795766354,30.6510996016,2.36205128701,0.0971606990108,-0.221257253847,1.67635536887
0.384201005785,1.49780823358,5.8720623836,-0.104418364712,0.994313544703,0.0209136302521,0.00247572044779,0.0212883927999,-0.999770311192,5.03544805852e-09,-0.27148899436,0.962441563606,30.7804986787,0.156829162535,0.112195392454,-0.147441567289,1.6697799363
0.3728110233,1.60631936656,5.87367185519,-0.104327076195,0.99449037425,0.0102350719011,0.0210174366545,0.0124935344876,-0.999701044789,2.79599410291e-09,-0.146178483963,0.989258289337,30.8896059547,0.0617027053052,0.0601275431349,-0.0781084099172,1.67366262719
0.360757566514,1.72133830798,5.87452366903,-0.104074276255,0.994556797635,0.0050320274874,0.107020508259,0.016228880103,-0.994124355532,2.79599410291e-09,-0.146178483963,0.989258289337,31.005254745,0.0333986177802,0.0630712003492,-0.0754997774957,1.67303352527
0.346853926538,1.85482152809,5.87494486076,-0.102620565366,0.994719442215,0.00150028142552,0.817383098726,0.0851849426199,-0.569761700597,1.28047716874e-09,-0.0616609752178,0.99809718132,31.1394601147,0.0379473680339,0.0268643346687,-0.0314393381291,1.67322067427
0.337654580022,1.95643759087,5.875,-0.0487563297247,0.998810702942,0,0.998810702942,0.0487563297247,0,1.28047716874e-09,-0.0616609752178,0.99809718132,31.2414917382,1.07615873837,0.029360099603,-0.0308140675963,1.61911957397
0.338053842616,2.05697850184,5.875,0.0566188953419,0.998395863719,0,0.998395863719,-0.0566188953419,0,2.05637373796e-09,0.0303874630481,0.999538242817,31.3420334419,1.04736976374,-0.0160582682895,0.0151715927641,1.5140253175
0.349023308056,2.15691723376,5.875,0.161291701385,0.986906777292,0,0.986906777292,-0.161291701385,0,2.05637373796e-09,0.0303874630481,0.999538242817,31.4425723862,1.04736976374,-0.0176489614285,0.014996810639,1.40866463015
0.37044105354,2.25514838711,5.875,0.264176041263,0.964474478264,0,0.964474478264,-0.264176041263,0,0,0,1,31.5431113304,1.04736976374,0,-0,1.30344681305
0.402069590804,2.35058273648,5.875,0.364131090969,0.931347705527,0,0.931347705527,-0.364131090969,0,0,0,1,31.6436502752,1.04736935235,0,-0,1.19809665286
0.4435582209,2.44216209202,5.875,0.460048549389,0.887893761778,0,0.887893761778,-0.460048549389,0,0,0,1,31.7441892466,1.04736993265,0,-0,1.09274644977
0.494446883669,2.52887093417,5.875,0.550864783445,0.834594506548,0,0.834594506548,-0.550864783445,0,0,0,1,31.8447281909,1.04736993132,0,-0,0.987396270842
0.554171313624,2.60974782687,5.875,0.635572808998,0.772040934447,0,0.772040934447,-0.635572808998,0,0,0,1,31.9452671351,1.04736993132,0,-0,0.882046091913
0.622069262458,2.68389597486,5.875,0.713233349667,0.700926664439,0,0.700926664439,-0.713233349667,0,0,0,1,32.0458060793,1.04736993132,0,-0,0.776695912984
0.697387850625,2.7504931939,5.875,0.782985274393,0.622040239924,0,0.622040239924,-0.782985274393,0,0,0,1,32.1463450236,1.04736993132,0,-0,0.671345734054
0.783839762291,2.81147677609,5.875,0.849537999462,0.527527428168,0,0.527527428168,-0.849537999462,0,0,0,1,32.2521416697,0.806416934677,0,-0,0.555687436424
0.872853083302,2.86157905778,5.875,0.893760799789,0.448543902823,0,0.448543902823,-0.893760799789,0,0,0,1,32.3542867133,0.872764239232,0,-0,0.465135491801
0.964620772402,2.90269650466,5.875,0.929646634067,0.368452352101,0,0.368452352101,-0.929646634067,0,0,0,1,32.4548449214,0.872764166565,0,-0,0.377343700271
1.05964018262,2.93560949425,5.875,0.958371911991,0.285522815737,0,0.285522815737,-0.958371911991,0,0,0,1,32.5554031294,0.872764166565,0,-0,0.289551908772
1.15717943173,2.96006451589,5.875,0.979715378572,0.200394054276,0,0.200394054276,-0.979715378572,0,0,0,1,32.6559613374,0.872764166565,0,-0,0.201760117273
1.25648722859,2.97587320601,5.875,0.993512636834,0.113721767714,0,0.113721767714,-0.993512636834,0,0,0,1,32.7565195454,0.872764166565,0,-0,0.113968325774
1.3567946649,2.98291326857,5.875,0.999659524013,0.0260928352142,0,0.0260928352142,-0.999659524013,0,0,0,1,32.8570737311,0.886996909338,0,-0,0.0260957969455
1.45729057326,2.98021133946,5.875,0.99628178381,-0.0861545544256,0,-0.0861545544256,-0.99628178381,0,0,0,1,32.9576059549,1.2220039314,-0,-0,-0.0862614939118
1.55671211883,2.96541745357,5.875,0.978203597098,-0.20764807397,0,-0.20764807397,-0.978203597098,0,0,0,1,33.0581221366,1.2220039314,-0,-0,-0.209170011751
1.65356993327,2.9385461573,5.875,0.945366767405,-0.326008704004,0,-0.326008704004,-0.945366767405,0,0,0,1,33.1586383183,1.2220039314,-0,-0,-0.332078529589
1.74640267468,2.9000028712,5.875,0.898266720271,-0.439450678978,0,-0.439450678978,-0.898266720271,0,0,0,1,33.2591545,1.2220039314,-0,-0,-0.454987047428
1.83380972945,2.85036911698,5.875,0.837614077474,-0.546262443536,0,-0.546262443536,-0.837614077474,0,0,0,1,33.3596706817,1.2220039314,-0,-0,-0.577895565267
1.91447228679,2.79039366019,5.875,0.76431325504,-0.644845135029,0,-0.644845135029,-0.76431325504,0,0,0,1,33.4601868673,1.22436377731,-0,-0,-0.700820646141
1.98710078268,2.72091094449,5.875,0.677599008407,-0.735431562965,0,-0.735431562965,-0.677599008407,0,0,0,1,33.5606992854,1.25693456998,-0,-0,-0.826303361281
2.05040174075,2.64283731295,5.875,0.579465561928,-0.814996725478,0,-0.814996725478,-0.579465561928,0,0,0,1,33.6612104949,1.25693456998,-0,-0,-0.952723543982
2.10335371917,2.55740552019,5.875,0.472083388228,-0.881553897705,0,-0.881553897705,-0.472083388228,0,0,0,1,33.7617217044,1.25693456998,-0,-0,-1.07914372668
2.14511156262,2.46597912496,5.875,0.357166391459,-0.934040774705,0,-0.934040774705,-0.357166391459,0,0,0,1,33.8622329139,1.25693456998,-0,-0,-1.20556390938
2.17501383005,2.37001838096,5.8751779227,0.237269714204,-0.971024156207,0.0285511958342,-0.287910315169,-0.0422200822157,0.956726248765,4.77087647166e-10,0.0190966036171,0.999817669392,33.9627446544,3.93535432,-0.000607227996075,-0.0235536075296,-1.33108781202
2.19644338575,2.27173296685,5.90947678571,0.189852041087,-0.893183628845,0.407650840374,0.434388932614,0.448768278537,0.780969453565,4.77087647166e-10,0.0190966036171,0.999817669392,34.0633391299,1.31495988735e-13,0.154212326312,-0.225348307895,-1.30951901524
2.21735971767,2.17332936192,5.95438839286,0.189852041087,-0.893183628845,0.407650840374,0.61302860328,-0.21648170711,-0.759823401882,1.99321426031e-09,0.0837088003755,0.996490180492,34.1639411299,5.13819756618e-13,0.114491886901,-0.254751506882,-1.32078417348
2.23827604959,2.07492575699,5.9993,0.189852041087,-0.893183628845,0.407650840374,-0.917031620229,-0.309638123022,-0.251350831053,1.99321426031e-09,0.0837088003755,0.996490180492,34.2645431299,2.09187255967e-13,0.114491886901,-0.254751506882,-1.32078417348
2.25919238151,1.97652215207,6.04421160714,0.189852041087,-0.893183628845,0.407650840374,0.239822141518,0.444813096822,0.862917521744,1.58323579941e-11,0.170010507107,0.985442221165,34.3651451299,5.69059814776e-13,0.0622481256393,-0.295179484867,-1.33411582176
2.28010871343,1.87811854714,6.08912321429,0.189852041087,-0.893183628845,0.407650840374,-0.530379683896,-0.442707551911,-0.722985072039,1.58323579941e-11,0.170010507107,0.985442221165,34.4657471299,4.07866065004e-13,0.0622481256393,-0.295179484867,-1.33411582176
2.30143367424,1.77779255808,6.12534672495,0.205368745862,-0.966182089033,0.155935400259,-0.0324222233554,0.152527533542,0.987767255453,-2.39681441361e-10,0.23680780828,0.971556544304,34.568314464,0.660048036747,-0.0804798105825,-0.195456781937,-1.36227276703
2.32246201154,1.67886206441,6.16220714286,0.189852041087,-0.893183628845,0.407650840374,0.405819987029,0.449463131898,0.795797104287,-2.39681441361e-10,0.23680780828,0.971556544304,34.6694551262,4.53220547734e-13,0.0220975075151,-0.327529986212,-1.34311678451
2.34337834346,1.58045845949,6.20711875,0.189852041087,-0.893183628845,0.407650840374,0.30082941378,-0.342312026563,-0.890125912596,-4.38976022199e-10,0.23973724246,0.970837831497,34.7700571262,6.49831607057e-13,0.0203372036797,-0.328972531885,-1.34348522937
2.36429467538,1.48205485456,6.25203035714,0.189852041087,-0.893183628845,0.407650840374,-0.289668802829,0.345763555578,0.892490643257,-4.38976022199e-10,0.23973724246,0.970837831497,34.8706591262,3.11776284803e-13,0.0203372036797,-0.328972531885,-1.34348522937
2.3852110073,1.38365124963,6.29694196429,0.189852041087,-0.893183628845,0.407650840374,0.619319999575,0.431123497352,0.65618234368,9.16381526217e-10,0.276062607765,0.96113961935,34.9712611262,4.13990868474e-13,-0.00151313946635,-0.34704111635,-1.34786871038
2.40612733922,1.2852476447,6.34185357143,0.189852041087,-0.893183628845,0.407650840374,-0.881598184225,-0.33783204879,-0.32962728707,-1.59756896601e-09,0.281223833561,0.95964217186,35.0718631262,3.40116569921e-13,-0.00462276786414,-0.349636533399,-1.34846352788
2.42803735427,1.18216920855,6.37890521631,0.198935626883,-0.935916821578,0.290661864448,-0.0604326357253,0.284310070142,0.956825836062,-3.72449004971e-09,0.300920724869,0.953649222851,35.1772443995,8.1596936273,-0.0643632023322,-0.297159453249,-1.36156203196
2.44939004306,1.08171274437,6.45589137931,0.157474385759,-0.740858736711,0.652939622069,0.846826244817,0.441451448204,0.296657934275,-3.72449004971e-09,0.300920724869,0.953649222851,35.2799451225,2.1357049041e-13,0.0784598036755,-0.512097562644,-1.27772628767
2.47030637498,0.983309139442,6.54261724138,0.157474385759,-0.740858736711,0.652939622069,-0.764181129365,-0.510209075457,-0.394606007107,-3.03855607342e-09,0.332430392504,0.94312787056,35.3805471225,1.09294569172e-13,0.0597659599635,-0.526809157317,-1.28582536869
2.4912227069,0.884905534513,6.62934310345,0.157474385759,-0.740858736711,0.652939622069,0.984922759321,0.0698786405344,-0.158253384696,-3.03855607342e-09,0.332430392504,0.94312787056,35.4811491225,7.91139429865e-14,0.0597659599635,-0.526809157317,-1.28582536869
2.51213903882,0.786501929584,6.71606896552,0.157474385759,-0.740858736711,0.652939622069,0.967645316492,-0.0162317586849,-0.251791722425,2.02865724219e-09,0.300920695066,0.953649222851,35.5817511225,2.29639234995e-13,0.0784598172324,-0.512097550271,-1.27772628102
2.53305537074,0.688098324655,6.80279482759,0.157474385759,-0.740858736711,0.652939622069,-0.356776630922,-0.65921190609,-0.661929073616,2.02865724219e-09,0.300920695066,0.953649222851,35.6823531225,3.70138711395e-13,0.0784598172324,-0.512097550271,-1.27772628102
2.5539717181,0.589694686163,6.87410574687,0.206449797061,-0.971268632833,0.118388023749,0.0246137741468,-0.115801063422,-0.99296740925,-3.56506313359e-09,0.268796563148,0.96319693327,35.7829551585,12.2423326606,-0.115940143379,-0.192835357781,-1.36061314828
2.57488805798,0.49129106392,6.875,0.207911690818,-0.978147600734,0,0.978147600734,0.207911690818,0,-3.56506313359e-09,0.268796563148,0.96319693327,35.8835571771,3.42503918266e-13,-0.165743932243,-0.13281660082,-1.35030864339
2.5958043899,0.392887458991,6.875,0.207911690818,-0.978147600734,0,-0.978147600734,-0.207911690818,0,-2.38996578084e-09,0.285942435265,0.958246767521,35.9841591771,2.50060148935e-13,-0.176813801506,-0.141484421246,-1.34879513115
2.61672072182,0.294483854062,6.875,0.207911690818,-0.978147600734,0,0.978147600734,0.207911690818,0,-4.13870449023e-09,0.285942435265,0.958246767521,36.0847611771,1.86796307804e-13,-0.176813799916,-0.141484421449,-1.34879513125
2.63763705374,0.196080249133,6.875,0.207911690818,-0.978147600734,0,0.978147600734,0.207911690818,0,-1.18415433015e-09,0.217236965895,0.976118922234,36.1853631771,3.2152218743e-13,-0.132974047997,-0.106953516452,-1.35422853262
2.65855338566,0.097676644204,6.875,0.207911690818,-0.978147600734,0,-0.978147600734,-0.207911690818,0,-1.18415433015e-09,0.217236965895,0.976118922234,36.2859651771,2.22722218304e-13,-0.132974047997,-0.106953516452,-1.35422853262
2.67937600797,-0.000745799212285,6.875,0.199245335816,-0.979949639602,0,-0.979949639602,-0.199245335816,0,-4.70381178452e-10,0.104748703539,0.994498729706,36.386566166,0.623101816598,-0.0630037828581,-0.0514034467073,-1.36858837337
2.69405565029,-0.100190804637,6.875,0.0858680077034,-0.996306521736,0,-0.996306521736,-0.0858680077034,0,-4.70381178452e-10,0.104748703539,0.994498729706,36.4870888053,1.22200395133,-0.0570520464212,-0.0522703926057,-1.48333063504
2.69652002206,-0.20067677208,6.875,-0.0369262415655,-0.999317993776,0,-0.999317993776,0.0369262415655,0,2.36390323982e-10,0.025967983529,0.99966275692,36.587604987,1.22200395133,-0.0125070144083,-0.0129766352933,-1.60764981361
2.68664629391,-0.300706828932,6.875,-0.15916336629,-0.987252258965,0,-0.987252258965,0.15916336629,0,2.36390323982e-10,0.025967983529,0.99966275692,36.6881211687,1.22200395133,-0.0109195976025,-0.0128200793089,-1.73056948843
2.66458343569,-0.398771772047,6.875,-0.278999114263,-0.960291359037,0,-0.960291359037,0.278999114263,0,2.36390323982e-10,0.025967983529,0.99966275692,36.7886373504,1.22200395133,-0.00936334426287,-0.0124700830142,-1.85348962295
2.63066432068,-0.493392046929,6.875,-0.394625464045,-0.918842066477,0,-0.918842066477,0.394625464045,0,0,0,1,36.8891535321,1.22200395133,0,0,-1.97645652482
2.5854490821,-0.583169268392,6.875,-0.500119011526,-0.865956681544,0,-0.865956681544,0.500119011526,0,0,0,1,36.989674014,0.91372377321,0,-0,-2.09453253052
2.53191613623,-0.66831068719,6.875,-0.561892820814,-0.827210044618,0,-0.827210044618,0.561892820814,0,0,0,1,37.0902465624,0.698182783037,0,-0,-2.16746855182
2.47251822133,-0.749471092751,6.875,-0.618557618641,-0.785739443086,0,-0.785739443086,0.618557618641,0,0,0,1,37.1908205338,0.698182783037,0,-0,-2.23770200132
2.40757125322,-0.82626311746,6.875,-0.672172488167,-0.740394588143,0,-0.740394588143,0.672172488167,0,0,0,1,37.2913945052,0.698182783037,0,-0,-2.30793545083
2.33739546658,-0.898308122106,6.875,-0.722473070015,-0.691399062122,0,-0.691399062122,0.722473070015,0,0,0,1,37.3919684766,0.698182783037,0,-0,-2.37816890033
2.26233676501,-0.965250956856,6.875,-0.769213774539,-0.638991525029,0,-0.638991525029,0.769213774539,0,0,0,1,37.4925425876,0.69964855132,0,-0,-2.44840614947
2.1826216771,-1.02667540096,6.875,-0.813061413359,-0.582177926502,0,-0.582177926502,0.813061413359,0,0,0,1,37.5931778577,1.04649608009,0,-0,-2.52018784964
2.09521085797,-1.08105085947,6.875,-0.880932205213,-0.473242485222,0,-0.473242485222,0.880932205213,0,0,0,1,37.6961212489,1.22200405076,0,-0,-2.64862475593
2.00390862082,-1.12309136695,6.875,-0.932305875642,-0.361670781573,0,-0.361670781573,0.932305875642,0,0,0,1,37.7966374305,1.22200405076,0,-0,-2.77153328577
1.90814100764,-1.15362114005,6.875,-0.969613382041,-0.244642370344,0,-0.244642370344,0.969613382041,0,0,0,1,37.8971536122,1.22200405076,0,-0,-2.8944418156
1.80935291223,-1.17217956085,6.875,-0.992291847441,-0.123922917581,0,-0.123922917581,0.992291847441,0,0,0,1,37.9976697939,1.22200405076,0,-0,-3.01735034544
1.70903318401,-1.17848647931,6.875,-0.999999179071,-0.00128134993785,0,-0.00128134993785,0.999999179071,0,0,0,1,38.0981875788,1.23645099855,0,-0,-3.1403113033
1.60725647782,-1.17254141022,6.875,-0.995166623021,0.098200776088,0,0.098200776088,0.995166623021,0,0,0,1,38.2001377714,0.515325704963,0,-0,3.04323335719
1.50612402246,-1.16196712013,6.875,-0.994521895368,0.104528463268,0,-0.104528463268,-0.994521895368,0,0,0,1,38.3018215417,3.80000964292e-14,0,-0,3.03687289847
1.40607313074,-1.15145134767,6.875,-0.994521895368,0.104528463268,0,-0.104528463268,-0.994521895368,0,0,0,1,38.4024235417,1.26488989814e-13,0,-0,3.03687289847
1.30602223902,-1.14093557521,6.875,-0.994521895368,0.104528463268,0,-0.104528463268,-0.994521895368,0,0,0,1,38.5030255417,3.15420411429e-14,0,-0,3.03687289847
1.20597134731,-1.13041980275,6.875,-0.994521895368,0.104528463268,0,-0.104528463268,-0.994521895368,0,0,0,1,38.6036275417,1.45198648816e-13,0,-0,3.03687289847
1.10592045559,-1.11990403028,6.875,-0.994521895368,0.104528463268,0,-0.104528463268,-0.994521895368,0,0,0,1,38.7042295417,1.01681881942e-10,0,-0,3.03687289847
1.00586951738,-1.10938825574,6.875,-0.994521896799,0.104528449654,0,0.104528449654,0.994521896799,0,0,0,1,38.8048315882,1.54602855069e-06,0,-0,3.03687291216
0.905818624062,-1.0988724832,6.875,-0.994521895368,0.104528463268,0,0.104528463268,0.994521895368,0,0,0,1,38.9054335897,9.95836909668e-16,0,-0,3.03687289847
0.805767732344,-1.08835671074,6.875,-0.994521895368,0.104528463268,0,-0.104528463268,-0.994521895368,0,0,0,1,39.0060355897,1.73316711815e-13,0,-0,3.03687289847
0.705716840626,-1.07784093828,6.875,-0.994521895368,0.104528463268,0,0.104528463268,0.994521895368,0,0,0,1,39.1066375897,3.50292507088e-14,0,-0,3.03687289847
0.605665948909,-1.06732516582,6.875,-0.994521895368,0.104528463268,0,-0.104528463268,-0.994521895368,0,0,0,1,39.2072395897,1.69581553632e-13,0,-0,3.03687289847
0.505615057191,-1.05680939336,6.875,-0.994521895368,0.104528463268,0,0.104528463268,0.994521895368,0,0,0,1,39.3078415897,5.88080420218e-11,0,-0,3.03687289847
0.405518676635,-1.04680799722,6.875,-0.997175350758,0.0751087201341,0,-0.0751087201341,-0.997175350758,0,0,0,1,39.4084363875,1.11119633331,0,-0,3.06641313486
0.305012548355,-1.04535283616,6.875,-0.998899048047,-0.0469115317439,0,0.0469115317439,-0.998899048047,0,0,0,1,39.5089530493,1.22200399077,0,-0,-3.09466389848
0.205086164656,-1.05622576681,6.875,-0.985612283396,-0.169021971407,0,0.169021971407,-0.985612283396,0,0,0,1,39.609469231,1.22200399077,0,-0,-2.97175537467
0.107246614229,-1.07926757994,6.875,-0.957455095795,-0.288582292484,0,0.288582292484,-0.957455095795,0,0,0,1,39.7099854127,1.22200399077,0,-0,-2.84884685087
0.0129700510549,-1.11413063225,6.875,-0.914852306744,-0.403788628919,0,0.403788628919,-0.914852306744,0,0,0,1,39.8105015944,1.22200399077,0,-0,-2.72593832706
-0.0763211274467,-1.16028892752,6.875,-0.858446685728,-0.512902805375,0,0.512902805375,-0.858446685728,0,0,0,1,39.9110177761,1.2220039841,0,-0,-2.60302980327
-0.159552593607,-1.2166878335,6.875,-0.803614035682,-0.595150805808,0,0.595150805808,-0.803614035682,0,0,0,1,40.0115578853,0.401036145107,0,-0,-2.50413935843
-0.239308923628,-1.27799253302,6.875,-0.782012838242,-0.623262321037,0,0.623262321037,-0.782012838242,0,0,0,1,40.1121528074,0.349072201427,0,-0,-2.46868515297
-0.316862571947,-1.34206112208,6.875,-0.759648274814,-0.650334143785,0,0.650334143785,-0.759648274814,0,0,0,1,40.2127477997,0.349072201427,0,-0,-2.4335684332
-0.392118989922,-1.40881308105,6.875,-0.736347021547,-0.676604067279,0,0.676604067279,-0.736347021547,0,0,0,1,40.313342792,0.349072201427,0,-0,-2.39845171342
-0.46498538208,-1.47816610093,6.875,-0.712137810222,-0.7020396992,0,0.7020396992,-0.712137810222,0,0,0,1,40.4139377842,0.349072201427,0,-0,-2.36333499365
-0.535271589743,-1.54992858496,6.875,-0.687087521752,-0.726574660618,0,0.726574660618,-0.687087521752,0,0,0,1,40.5143868017,0.349072292754,0,-0,-2.32826923723
-0.603434231959,-1.62411306153,6.875,-0.673192270464,-0.739467488796,0,-0.739467488796,0.673192270464,0,0,0,1,40.615131441,0.155205298222,0,-0,-2.30931366323
-0.671800126054,-1.69791357611,6.875,-0.685989811261,-0.727611145356,0,-0.727611145356,0.685989811261,0,0,0,1,40.7157316966,0.174533722226,0,-0,-2.3267595123
-0.741450820762,-1.77050276698,6.875,-0.698659072937,-0.715454750353,0,-0.715454750353,0.698659072937,0,0,0,1,40.8163319447,0.174533722226,0,-0,-2.34431787359
-0.81236526098,-1.84185787944,6.875,-0.711112946313,-0.703077789142,0,-0.703077789142,0.711112946313,0,0,0,1,40.9169321927,0.174533722226,0,-0,-2.36187623489
-0.884521584626,-1.91195691554,6.875,-0.723347592009,-0.690484077394,0,-0.690484077394,0.723347592009,0,0,0,1,41.0175324407,0.174533722226,0,-0,-2.37943459618
-0.957897546764,-1.98077826459,6.875,-0.735359238222,-0.677677497606,0,-0.677677497606,0.735359238222,0,0,0,1,41.1181326888,0.174533706385,0,-0,-2.39699295747
-1.03221052861,-2.04858784133,6.875,-0.735026518367,-0.678038359753,0,0.678038359753,-0.735026518367,0,0,0,1,41.2187336727,0.33784458265,0,-0,-2.39650211737
-1.10494545155,-2.11807874058,6.875,-0.710808806737,-0.703385271573,0,0.703385271573,-0.710808806737,0,0,0,1,41.319328673,0.349072201428,0,-0,-2.36144374635
-1.17519592242,-2.19008029483,6.875,-0.685675065689,-0.727907758093,0,0.727907758093,-0.685675065689,0,0,0,1,41.4199236653,0.349072201427,0,-0,-2.32632702658
-1.24287514311,-2.26450391715,6.875,-0.659695848007,-0.75153269265,0,0.75153269265,-0.659695848007,0,0,0,1,41.5205186576,0.349072201427,0,-0,-2.29121030681
-1.30789966126,-2.34125783896,6.875,-0.632903187554,-0.774230944346,0,0.774230944346,-0.632903187554,0,0,0,1,41.6211136499,0.349072201427,0,-0,-2.25609358704
-1.37018929792,-2.42024741827,6.875,-0.605330121908,-0.79597452441,0,0.79597452441,-0.605330121908,0,0,0,1,41.7217086422,0.349072863937,0,-0,-2.22097686814
-1.42916720242,-2.50172076198,6.875,-0.555128275264,-0.831764749194,0,0.831764749194,-0.555128275264,0,0,0,1,41.822288456,1.03931278783,0,-0,-2.1593135056
-1.48050199043,-2.58816624719,6.875,-0.464618894073,-0.885510747123,0,0.885510747123,-0.464618894073,0,0,0,1,41.9228274155,1.04736978298,0,0,-2.05400050961
-1.52246208757,-2.67953051569,6.875,-0.368926720007,-0.92945848496,0,0.92945848496,-0.368926720007,0,0,0,1,42.0233663598,1.04736978298,0,0,-1.9486503456
-1.55458210362,-2.77480057331,6.875,-0.269143740434,-0.963100019201,0,0.963100019201,-0.269143740434,0,0,0,1,42.123905304,1.04736978298,0,0,-1.84330018158
